Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
7649,0.71,1.57,9.14,8.29,4.8,1.05,13.77,0.67
7650,2.42,8.43,8.66,4.69,5.55,1.78,6.42,2.05
7651,2.6,8.57,1.42,4.82,5.0,11.72,2.68,3.19
7652,2.28,3.39,8.7,4.07,6.01,8.44,6.09,1.02
7653,5.38,7.91,7.67,6.21,5.7,4.63,1.17,1.33
7654,1.87,9.6,2.15,8.0,2.18,5.5,4.35,6.35
7655,0.92,9.41,9.15,4.33,1.34,4.61,7.77,2.47
7656,1.53,10.43,2.47,7.0,7.15,1.91,6.15,3.36
7657,7.64,4.18,4.3,1.53,9.96,0.91,4.62,6.86
7658,2.19,2.36,8.23,8.23,6.0,5.2,0.87,6.92
7659,8.74,8.56,5.23,1.86,6.77,3.34,2.23,3.27
7660,0.64,5.51,10.11,4.78,5.89,3.29,9.39,0.39
7661,6.84,6.98,7.82,7.29,3.6,4.2,2.68,0.59
7662,0.75,3.22,3.92,5.26,5.69,3.61,12.63,4.92
7663,5.01,6.8,1.12,1.67,3.76,0.96,12.96,7.72
7664,8.84,8.8,1.02,1.46,6.29,2.84,1.93,8.82
7665,3.68,4.87,1.96,11.62,6.93,6.76,2.29,1.89
7666,8.48,8.67,2.89,4.38,4.89,1.27,9.1,0.32
7667,4.59,5.08,7.46,5.58,3.93,8.38,2.66,2.32
7668,9.56,5.95,7.42,4.96,1.23,4.81,2.98,3.09
7669,0.86,8.34,8.09,4.94,7.2,3.36,3.73,3.48
7670,7.37,6.4,3.51,5.88,6.42,5.24,3.02,2.16
7671,9.47,2.1,0.97,9.81,2.47,4.72,6.52,3.94
7672,2.82,4.69,9.58,5.12,7.38,4.24,1.81,4.36
7673,2.42,1.8,8.45,4.35,6.04,7.16,5.89,3.89
7674,2.46,7.01,5.16,6.36,9.21,5.29,3.36,1.15
7675,5.0,1.27,6.62,5.21,9.07,2.03,6.77,4.03
7676,6.84,6.95,8.17,5.89,2.22,3.54,5.57,0.82
7677,0.77,7.9,9.09,7.11,0.84,4.61,3.64,6.04
7678,8.23,1.39,4.54,9.5,2.59,5.64,2.83,5.28
7679,4.67,9.95,5.59,2.71,2.42,6.39,2.23,6.04
7680,7.45,5.62,6.04,1.64,5.0,4.25,1.43,8.57
7681,8.66,3.69,0.91,9.88,6.18,1.52,7.98,1.18
7682,6.36,6.21,3.97,2.32,7.54,6.3,1.01,6.29
7683,9.83,7.68,4.27,1.64,7.13,1.21,7.67,0.57
7684,9.87,4.69,3.54,2.06,5.35,3.71,3.01,7.77
7685,5.7,5.65,7.11,6.29,1.45,1.45,2.48,9.87
7686,2.67,5.85,2.58,4.88,7.57,9.17,6.12,1.16
7687,4.4,2.39,1.96,9.46,8.47,3.37,6.67,3.28
7688,3.07,2.44,0.77,3.55,11.07,1.39,9.74,7.97
7689,1.14,1.46,7.48,2.7,4.37,11.39,9.22,2.24
7690,9.35,3.41,4.39,4.23,0.63,11.75,3.95,2.29
7691,3.17,10.0,5.86,3.98,3.82,6.96,1.92,4.29
7692,5.07,4.43,7.2,9.09,5.2,5.06,2.22,1.73
7693,3.92,3.66,4.72,6.79,3.68,10.99,3.27,2.97
7694,5.68,8.87,3.84,1.89,7.39,1.86,8.83,1.64
7695,9.27,1.22,4.86,4.13,3.92,5.84,7.4,3.36
7696,8.17,4.46,7.7,2.21,5.99,2.92,3.92,4.63
7697,8.22,7.16,4.64,0.8,2.69,10.44,0.88,5.17
7698,4.9,3.92,2.85,10.67,7.84,2.41,0.62,6.79
7699,9.5,5.32,5.36,4.58,1.63,3.12,7.03,3.46
7700,4.37,3.95,1.88,9.56,9.11,5.72,4.29,1.12
7701,3.98,1.05,8.65,9.0,5.55,6.7,1.75,3.32
7702,7.49,5.5,9.0,5.47,0.76,7.49,2.61,1.68
7703,3.88,8.04,3.13,3.96,9.57,2.08,3.36,5.98
7704,7.59,2.49,8.4,6.91,2.54,7.12,1.36,3.59
7705,9.77,7.58,3.64,1.47,2.74,2.19,10.56,2.05
7706,4.76,3.59,0.81,5.07,4.53,8.87,10.08,2.29
7707,3.39,3.05,2.03,1.63,2.77,2.71,15.09,9.33
7708,2.17,6.3,1.52,3.01,10.01,2.62,11.47,2.9
7709,3.67,10.04,4.64,3.58,4.98,7.75,0.88,4.46
7710,8.8,2.19,2.61,6.7,8.14,4.14,2.66,4.76
7711,2.79,4.91,5.71,6.62,6.14,1.14,0.97,11.72
7712,6.06,6.54,8.96,1.28,6.63,4.79,3.39,2.35
7713,7.71,6.41,7.6,3.04,7.16,4.88,0.79,2.41
7714,9.16,7.46,5.41,4.06,1.21,2.93,4.29,5.48
7715,4.87,9.5,8.39,6.89,5.16,3.45,0.52,1.22
7716,2.61,3.49,2.33,5.67,4.12,9.21,4.19,8.38
7717,5.58,2.5,6.92,1.91,8.14,6.0,7.32,1.63
7718,9.05,7.64,3.82,1.02,3.06,1.89,5.06,8.46
7719,1.63,0.94,8.9,7.86,8.47,1.09,6.71,4.4
7720,4.76,7.39,7.13,5.38,0.89,0.8,7.2,6.45
7721,6.76,1.15,10.35,3.32,4.55,5.74,6.99,1.14
7722,5.64,2.53,10.39,3.06,8.57,1.57,3.91,4.33
7723,6.14,3.58,5.69,8.22,2.88,0.48,9.12,3.89
7724,0.84,4.84,4.82,2.56,8.91,6.98,3.46,7.59
7725,3.98,7.71,8.18,5.06,2.07,7.85,4.4,0.75
7726,9.12,7.69,7.1,0.51,1.32,5.36,6.42,2.48
7727,0.51,1.4,10.9,2.47,0.97,7.17,3.25,13.33
7728,4.92,8.18,4.05,8.01,0.64,4.11,6.94,3.15
7729,2.1,8.67,8.25,1.61,5.27,4.14,2.42,7.54
7730,0.99,5.77,6.13,8.42,1.47,4.91,7.98,4.33
7731,4.27,9.69,5.88,2.33,0.65,0.82,5.61,10.75
7732,1.98,5.73,6.19,10.08,4.8,5.68,4.52,1.02
7733,4.79,3.58,2.18,11.3,5.37,1.0,5.11,6.67
7734,4.69,9.19,1.49,3.93,7.78,3.14,9.08,0.7
7735,6.88,5.68,7.19,3.81,0.5,7.97,1.06,6.91
7736,2.88,4.62,2.33,11.38,2.64,9.74,4.02,2.39
7737,3.58,7.23,7.68,2.31,3.94,1.81,12.5,0.95
7738,1.78,5.34,10.84,1.87,7.22,4.75,7.33,0.87
7739,7.31,2.83,0.89,8.71,9.43,1.48,1.26,8.09
7740,8.19,2.15,4.0,5.13,9.09,6.82,3.68,0.94
7741,7.91,2.16,8.2,5.06,7.88,1.65,1.4,5.74
7742,4.56,0.97,5.72,7.99,9.27,7.16,1.21,3.12
7743,3.63,4.41,3.79,7.04,1.01,10.76,4.05,5.31
7744,4.89,7.87,8.62,4.22,4.63,0.84,5.82,3.11
7745,7.65,6.83,0.84,9.05,5.76,3.12,3.41,3.34
7746,2.86,2.95,3.85,8.03,7.19,4.56,5.41,5.15
7747,9.59,2.26,2.7,1.52,11.08,1.38,8.56,2.91
7748,6.1,7.79,7.47,6.02,1.99,0.6,7.68,2.35
7749,1.89,8.05,5.34,3.0,8.14,0.74,9.94,2.9
7750,4.76,8.89,3.18,7.96,2.34,7.31,0.9,4.66
7751,5.64,4.84,9.82,0.5,1.02,7.16,9.76,1.26
7752,2.91,9.1,4.61,7.17,2.45,7.82,5.69,0.25
7753,7.44,1.14,3.03,2.55,2.92,1.83,5.0,16.09
7754,6.25,9.48,5.09,5.09,5.65,4.23,0.43,3.78
7755,5.88,3.22,2.41,9.91,0.97,1.28,14.22,2.11
7756,5.65,0.93,7.64,9.57,6.14,1.78,1.77,6.52
7757,1.5,2.56,1.36,12.01,1.55,11.73,4.4,4.89
7758,7.62,1.09,7.4,4.59,1.51,4.04,4.39,9.36
7759,8.34,3.37,1.81,5.17,6.03,3.15,1.91,10.22
7760,4.67,2.35,9.16,6.12,8.23,3.5,3.34,2.63
7761,8.78,8.57,3.58,1.82,4.11,0.55,3.24,9.35
7762,8.47,3.64,5.25,0.59,2.25,12.01,4.84,2.95
7763,0.92,2.37,3.31,13.32,2.45,6.3,9.26,2.07
7764,3.65,5.66,5.58,9.04,5.85,3.88,3.31,3.03
7765,3.56,5.92,7.29,8.31,5.3,1.89,3.44,4.29
7766,3.8,6.02,6.08,7.04,1.95,4.01,10.08,1.02
7767,8.92,3.86,6.36,0.75,6.32,4.37,1.57,7.85
7768,1.71,1.91,3.08,0.8,9.54,6.18,15.89,0.89
7769,2.72,10.57,6.33,0.44,9.79,5.14,4.96,0.05
7770,2.33,1.48,6.13,7.94,6.82,8.6,5.39,1.31
7771,9.74,6.45,2.84,3.23,5.47,4.6,7.15,0.52
7772,5.59,3.75,10.16,7.55,3.63,1.47,7.37,0.48
7773,3.77,5.75,2.32,5.62,10.24,1.4,3.32,7.58
7774,6.08,1.71,5.22,3.92,7.79,4.62,9.31,1.35
7775,7.56,2.0,1.52,0.82,1.95,6.61,4.19,15.35
7776,7.04,7.06,7.68,6.64,1.4,6.1,3.09,0.99
7777,7.36,4.92,0.75,9.12,6.8,2.26,3.16,5.63
7778,3.82,5.37,8.18,5.77,3.98,7.8,1.45,3.63
7779,9.72,4.08,1.31,9.17,6.56,4.5,4.4,0.26
7780,4.57,8.56,3.32,5.33,1.66,0.64,15.66,0.26
7781,4.97,3.38,10.09,7.24,5.7,1.23,1.86,5.53
7782,1.43,6.52,6.72,2.93,6.27,1.59,11.4,3.14
7783,7.2,8.41,3.63,2.12,2.39,5.45,8.75,2.05
7784,1.79,6.73,2.0,11.6,1.87,10.6,1.57,3.84
7785,3.99,4.81,1.57,8.58,2.11,6.64,7.41,4.89
7786,7.45,1.06,3.43,7.29,3.33,1.12,8.75,7.57
7787,3.33,8.82,6.48,4.67,1.21,5.59,1.14,8.76
7788,6.66,5.31,9.09,1.66,0.73,7.86,8.64,0.05
7789,8.53,6.21,7.13,4.81,0.47,2.91,4.26,5.68
7790,6.72,1.74,9.72,8.69,6.29,2.44,1.06,3.34
7791,1.48,4.54,4.22,11.9,2.25,5.13,9.08,1.4
7792,3.3,9.1,2.28,6.99,4.38,1.63,12.0,0.32
7793,3.71,4.67,1.04,7.59,2.47,3.87,15.81,0.84
7794,8.12,1.08,5.88,7.27,4.56,2.97,3.48,6.64
7795,1.63,6.03,6.93,2.97,2.9,9.05,9.13,1.36
7796,5.53,1.4,0.58,9.91,2.92,12.43,6.75,0.48
7797,2.69,10.3,1.52,1.79,6.88,1.06,11.81,3.95
7798,8.18,6.65,2.67,6.45,2.79,8.79,1.82,2.65
7799,9.49,7.71,7.28,0.94,2.54,3.7,7.77,0.57
7800,9.09,2.37,9.08,1.12,8.16,6.59,0.43,3.16
7801,5.74,4.99,8.09,0.74,10.05,5.45,1.68,3.26
7802,3.94,4.71,4.31,3.09,1.61,8.61,8.01,5.72
7803,9.77,2.28,0.73,5.69,2.48,4.37,3.52,11.16
7804,2.34,4.82,7.44,1.66,5.59,3.25,8.88,6.02
7805,9.4,6.01,0.62,1.0,10.1,2.09,9.35,1.43
7806,5.76,3.08,0.82,8.56,1.77,9.75,4.74,5.52
7807,7.45,6.19,4.45,4.63,1.07,4.66,1.53,10.02
7808,6.57,8.12,3.21,2.85,8.94,3.86,0.38,6.07
7809,9.48,6.24,6.71,5.49,0.52,6.71,2.49,2.36
7810,3.0,8.01,8.83,3.25,4.59,2.07,7.02,3.23
7811,6.55,2.57,3.6,2.25,10.5,4.08,1.11,9.34
7812,3.66,8.29,4.03,8.13,2.9,2.38,0.7,9.91
7813,6.76,8.91,4.21,4.78,6.09,3.47,0.57,5.21
7814,3.76,7.22,3.51,4.56,8.03,8.58,2.15,2.19
7815,4.3,6.2,4.72,8.58,3.1,5.91,2.89,4.3
7816,9.6,4.45,4.24,8.46,3.49,2.11,6.87,0.78
7817,1.28,5.59,7.12,3.98,10.56,4.2,6.92,0.35
7818,5.82,5.47,0.73,10.97,6.04,5.92,1.66,3.39
7819,4.09,3.37,5.73,8.31,2.35,9.84,5.54,0.77
7820,7.4,6.5,2.18,3.3,6.05,5.2,1.97,7.4
7821,6.22,8.65,8.07,6.58,4.32,1.92,1.93,2.31
7822,8.56,7.47,3.93,3.32,0.89,5.23,5.11,5.49
7823,7.68,6.19,5.48,3.79,4.52,4.5,2.76,5.08
7824,1.14,1.83,10.64,3.8,7.22,4.59,9.03,1.75
7825,2.5,5.29,7.03,1.15,8.75,2.92,1.8,10.56
7826,0.89,0.63,5.18,12.25,5.32,0.81,6.22,8.7
7827,7.5,2.42,5.52,4.51,7.14,1.51,5.03,6.37
7828,0.63,5.32,8.1,4.93,8.3,4.06,5.18,3.48
7829,8.03,2.84,5.4,7.07,7.2,1.73,5.42,2.31
7830,3.84,1.74,7.43,3.21,1.7,4.88,9.26,7.94
7831,2.01,2.5,4.47,11.44,7.52,5.73,5.17,1.16
7832,3.13,2.11,8.82,6.02,3.86,3.82,9.37,2.87
7833,3.11,5.1,3.15,7.97,2.41,11.4,5.14,1.72
7834,6.06,6.17,9.24,2.7,2.16,5.24,7.41,1.02
7835,5.43,7.65,4.56,1.89,9.47,1.79,8.42,0.79
7836,2.08,4.38,2.85,8.72,4.0,9.81,7.13,1.03
7837,3.48,2.51,2.32,2.81,14.39,5.43,1.68,7.38
7838,9.97,1.57,1.22,2.03,7.66,1.8,4.7,11.05
7839,8.8,2.42,8.13,2.09,5.11,4.53,1.04,7.88
7840,5.7,8.43,0.97,8.28,7.71,4.01,4.59,0.31
7841,7.62,8.84,6.5,1.86,2.9,1.98,0.65,9.65
7842,6.43,1.39,8.14,8.39,5.38,5.93,2.42,1.92
7843,6.43,5.87,4.97,2.04,2.1,7.64,6.81,4.14
7844,3.52,7.67,7.92,1.05,9.78,1.67,1.2,7.19
7845,2.96,2.1,8.82,6.62,8.4,4.23,1.55,5.32
7846,4.92,2.1,10.11,8.79,3.43,1.43,0.83,8.39
7847,0.87,9.83,6.47,5.59,1.17,5.9,9.13,1.04
7848,2.5,4.74,1.04,6.01,3.53,1.03,6.19,14.96
7849,0.79,8.0,8.61,4.6,2.93,9.26,5.74,0.07
7850,7.28,9.27,0.78,6.79,7.21,1.07,1.34,6.26
7851,1.83,0.77,8.75,4.08,7.65,0.67,2.6,13.65
7852,4.0,0.67,10.12,8.29,5.04,5.4,5.59,0.89
7853,2.96,7.09,8.12,6.89,1.68,2.3,8.9,2.06
7854,9.72,3.46,7.52,5.75,3.3,5.01,3.42,1.82
7855,3.88,6.89,7.27,0.55,3.21,7.54,7.22,3.44
7856,4.64,6.27,2.79,9.35,7.87,0.53,2.99,5.56
7857,1.38,2.22,1.9,7.56,6.12,13.3,2.85,4.67
7858,3.66,5.94,2.24,10.78,7.88,2.49,5.25,1.76
7859,4.91,7.68,4.86,3.93,8.88,0.91,4.1,4.73
7860,5.39,9.29,3.51,3.19,6.86,0.52,11.04,0.2
7861,9.42,5.41,5.19,0.4,6.76,3.17,2.54,7.11
7862,3.96,2.07,2.49,10.03,5.73,2.86,3.83,9.03
7863,6.16,5.34,7.66,4.55,3.03,3.6,2.42,7.24
7864,8.33,6.07,7.56,6.73,0.53,4.57,2.46,3.75
7865,7.13,3.73,8.37,3.83,7.87,2.19,1.71,5.17
7866,1.32,9.88,4.81,3.43,1.38,7.4,11.28,0.5
7867,1.74,3.7,5.67,1.13,12.52,4.14,5.35,5.75
7868,5.04,7.9,8.16,4.71,3.17,5.04,3.56,2.42
7869,1.01,3.67,11.73,9.08,1.51,3.68,1.32,8.0
7870,9.17,7.81,2.15,2.09,8.53,0.65,7.99,1.61
7871,3.45,4.66,1.82,9.04,6.53,4.17,1.24,9.09
7872,2.98,4.26,0.61,9.41,7.18,7.4,2.64,5.52
7873,0.77,6.8,6.99,5.38,7.29,2.8,8.9,1.07
7874,5.92,5.31,3.94,2.2,11.16,3.85,4.88,2.74
7875,0.81,6.98,3.29,5.28,3.09,4.25,3.03,13.27
7876,7.32,6.31,1.42,0.81,11.21,0.81,8.85,3.27
7877,3.21,3.71,7.63,5.27,9.75,3.4,1.3,5.73
7878,4.85,2.59,0.58,3.93,13.17,7.33,2.99,4.56
7879,7.03,8.92,2.52,4.44,0.51,2.48,10.65,3.45
7880,4.2,8.83,8.27,3.14,1.83,7.41,5.89,0.43
7881,5.86,8.08,6.11,2.13,6.02,0.47,11.29,0.04
7882,7.27,2.31,2.17,9.14,5.48,1.36,10.43,1.84
7883,7.94,3.85,1.28,4.93,7.52,5.95,1.57,6.96
7884,9.63,2.73,4.09,7.64,2.63,4.67,1.83,6.78
7885,9.12,8.68,5.68,4.23,6.08,0.74,2.27,3.2
7886,3.25,9.78,3.64,7.88,1.01,7.48,2.3,4.66
7887,8.91,1.5,1.38,10.44,3.15,4.43,10.02,0.17
7888,7.26,3.66,3.46,9.14,3.33,7.54,4.49,1.12
7889,9.44,5.56,2.09,7.19,0.41,5.39,6.92,3.0
7890,3.55,8.56,2.59,5.25,8.76,1.38,5.83,4.08
7891,2.26,2.52,9.06,7.64,3.3,9.85,3.39,1.98
7892,5.77,4.79,7.17,5.47,0.9,4.1,6.97,4.83
7893,7.0,9.18,2.7,2.21,7.13,3.81,3.9,4.07
7894,1.93,10.73,1.09,5.91,5.63,4.81,1.62,8.28
7895,7.64,1.06,4.05,5.16,9.97,4.55,0.66,6.91
7896,9.33,5.8,2.56,8.22,6.48,3.96,2.51,1.14
7897,8.08,6.5,3.75,4.34,6.45,3.38,5.2,2.3
7898,7.6,4.2,9.21,4.03,5.59,5.62,2.06,1.69
7899,3.77,4.71,1.44,5.07,3.5,7.31,11.05,3.15
7900,7.21,4.32,4.8,7.14,4.59,6.9,3.88,1.16
7901,7.03,4.05,0.73,6.75,4.94,6.56,3.43,6.51
7902,6.35,4.07,8.16,5.68,1.32,8.53,1.46,4.43
7903,3.16,2.84,3.98,11.04,7.55,2.77,3.62,5.04
7904,6.63,7.55,2.22,4.3,2.11,8.63,6.64,1.92
7905,5.53,3.97,1.98,7.41,0.71,10.41,6.88,3.11
7906,4.91,4.22,10.19,2.01,5.46,2.06,4.83,6.32
7907,9.89,3.94,4.28,4.62,5.54,2.96,4.0,4.77
7908,6.01,2.46,6.57,0.65,1.68,1.93,16.74,3.96
7909,8.74,1.81,3.57,2.35,1.33,0.91,4.94,16.35
7910,1.62,2.65,10.55,2.98,8.96,0.72,9.64,2.88
7911,2.03,2.04,7.23,7.67,7.96,2.96,3.02,7.09
7912,7.75,8.4,0.88,8.71,5.99,3.3,4.93,0.04
7913,1.22,7.16,8.15,7.91,2.28,2.94,4.19,6.15
7914,2.82,6.84,4.0,7.07,7.21,6.13,5.76,0.17
7915,7.02,4.8,1.46,10.66,4.91,7.17,2.4,1.58
7916,0.77,1.23,7.36,10.03,8.52,6.27,1.26,4.56
7917,6.47,8.52,7.88,1.96,4.98,3.51,2.15,4.53
7918,7.48,2.43,8.47,7.62,2.21,6.39,1.38,4.02
7919,3.89,9.02,7.15,5.59,6.13,3.25,2.18,2.79
7920,6.4,9.37,7.43,1.41,5.09,5.67,2.87,1.76
7921,3.35,9.86,2.11,3.68,2.52,2.47,8.78,7.23
7922,2.12,3.09,4.45,7.17,10.94,4.54,6.27,1.42
7923,6.87,2.43,9.55,4.9,3.09,0.74,2.97,9.45
7924,7.27,8.14,2.72,7.72,6.77,1.15,3.1,3.13
7925,3.3,4.93,4.71,6.84,9.6,0.9,6.05,3.67
7926,6.57,3.27,0.83,4.8,6.61,5.66,2.27,9.99
7927,1.01,8.69,4.83,2.66,2.59,6.21,12.17,1.84
7928,1.03,4.53,9.28,6.79,3.35,7.76,2.51,4.75
7929,3.41,0.6,1.41,4.41,7.41,10.77,10.16,1.83
7930,3.94,6.91,6.76,4.08,5.17,0.63,3.21,9.3
7931,4.12,9.16,3.68,3.67,5.33,2.0,2.08,9.96
7932,9.51,8.24,4.3,3.26,4.0,5.28,2.5,2.91
7933,1.95,6.42,8.59,4.52,6.69,7.69,2.96,1.18
7934,3.11,8.08,5.36,1.39,5.67,10.83,1.45,4.11
7935,3.22,10.19,3.85,5.61,0.89,2.48,5.17,8.59
7936,4.77,6.04,3.21,7.05,8.65,6.15,2.25,1.88
7937,0.65,5.73,4.21,6.53,6.88,1.89,12.67,1.44
7938,5.63,8.56,7.54,4.72,6.56,2.3,1.9,2.79
7939,1.78,3.04,6.65,7.64,4.43,2.95,2.26,11.25
7940,1.43,2.96,8.52,7.69,7.47,3.09,1.98,6.86
7941,3.57,5.0,4.32,0.82,4.83,10.4,7.24,3.82
7942,0.8,4.04,10.86,3.02,3.79,6.99,7.63,2.87
7943,1.64,7.49,5.1,2.15,6.45,2.68,9.81,4.68
7944,6.13,1.66,6.8,8.92,7.1,1.36,6.21,1.82
7945,1.16,10.45,0.79,2.14,6.92,9.61,7.84,1.09
7946,4.15,8.91,3.96,7.31,1.61,6.92,0.67,6.47
7947,7.98,8.55,4.24,1.73,3.2,5.72,1.42,7.16
7948,6.03,3.52,3.82,2.38,4.48,10.56,3.42,5.79
7949,1.9,6.96,9.97,6.66,3.85,5.42,3.49,1.75
7950,8.78,5.97,5.28,4.48,4.43,3.82,6.7,0.54
7951,5.74,3.51,7.23,7.46,0.55,9.13,2.44,3.94
7952,6.22,2.42,4.04,8.61,3.6,7.57,6.34,1.2
7953,7.87,3.5,5.76,4.21,0.54,9.78,4.58,3.76
7954,7.44,6.26,3.04,7.82,4.61,7.06,3.57,0.2
7955,4.31,5.71,3.84,9.13,0.53,9.91,5.13,1.44
7956,9.1,8.25,3.27,7.3,1.48,2.16,0.72,7.72
7957,2.83,5.25,6.09,5.77,5.67,0.72,1.29,12.38
7958,9.88,1.26,7.74,5.44,5.92,1.96,3.6,4.2
7959,9.02,8.05,1.42,7.15,1.59,0.79,11.02,0.96
7960,6.92,7.02,5.43,6.66,2.87,3.51,1.8,5.79
7961,9.6,2.4,7.1,7.6,0.6,5.54,5.8,1.36
7962,9.23,5.53,1.9,0.65,1.83,12.05,7.72,1.09
7963,8.04,2.32,3.11,1.11,10.41,9.56,2.99,2.46
7964,8.94,0.89,6.38,7.98,7.36,2.67,4.09,1.69
7965,7.55,8.53,4.68,1.67,0.46,2.27,0.85,13.99
7966,9.63,1.68,2.87,9.46,1.73,3.27,3.98,7.38
7967,1.86,2.25,3.93,3.73,10.73,1.2,14.41,1.89
7968,9.01,7.5,5.8,6.61,1.79,0.68,2.59,6.02
7969,9.57,4.52,3.79,2.8,3.78,6.12,6.08,3.34
7970,2.06,9.11,3.35,10.09,6.39,3.65,5.19,0.16
7971,9.92,2.15,1.56,2.41,11.3,6.16,4.93,1.57
7972,8.47,8.61,5.4,5.76,3.2,1.82,5.63,1.11
7973,9.97,7.69,1.83,3.25,8.42,5.34,1.25,2.25
7974,3.72,1.36,11.49,5.45,6.72,5.96,3.72,1.58
7975,0.9,7.88,9.2,0.76,4.46,9.25,0.79,6.76
7976,1.16,5.31,2.67,7.51,8.56,9.49,1.88,3.42
7977,5.65,6.02,5.82,4.28,4.78,6.53,0.47,6.45
7978,3.45,4.39,8.49,7.49,7.32,1.0,6.82,1.04
7979,2.06,3.05,0.9,2.77,12.1,6.78,12.19,0.15
7980,5.54,8.23,6.88,5.89,0.4,2.12,10.9,0.04
7981,7.32,7.14,4.6,5.77,2.67,7.9,3.59,1.01
7982,7.74,1.86,2.14,5.36,2.6,11.82,2.85,5.63
7983,9.97,3.49,3.0,3.22,6.23,4.52,2.23,7.34
7984,7.44,2.97,1.28,10.42,2.12,8.14,4.67,2.96
7985,1.04,1.79,7.37,4.16,3.26,3.78,13.59,5.01
7986,0.87,6.66,6.75,6.61,2.12,3.72,3.13,10.14
7987,0.78,3.64,6.23,7.95,2.46,5.91,3.34,9.69
7988,4.91,2.48,3.7,1.85,1.73,3.42,14.14,7.77
7989,8.22,2.88,5.51,6.95,2.76,7.7,2.8,3.18
7990,4.56,1.02,7.2,8.43,8.78,2.27,3.87,3.87
7991,2.86,6.02,5.06,8.3,6.34,3.31,4.53,3.58
7992,0.62,4.03,5.26,9.3,2.42,5.79,10.16,2.42
7993,3.13,4.57,8.57,0.8,4.99,10.57,1.96,5.41
7994,4.11,4.06,3.82,10.62,7.58,0.8,5.55,3.46
7995,6.34,3.58,8.97,2.57,0.68,9.37,6.39,2.1
7996,9.8,4.36,3.23,2.33,9.02,3.92,0.47,6.87
7997,4.63,8.67,2.28,4.93,9.45,4.37,3.38,2.29
7998,7.77,7.58,1.98,5.31,2.4,1.32,3.04,10.6
7999,7.71,3.55,8.16,1.17,4.48,1.77,6.7,6.46
8000,9.95,0.98,3.35,4.76,7.43,4.73,0.59,8.21
8001,1.0,0.59,6.04,9.23,8.75,7.69,3.71,2.99
8002,8.79,7.07,3.77,2.26,4.77,8.81,3.06,1.47
8003,2.34,9.41,5.86,5.4,0.5,7.14,7.04,2.31
8004,1.04,5.97,3.95,2.29,5.78,7.2,2.32,11.45
8005,3.92,0.68,2.08,10.12,7.61,2.8,5.17,7.62
8006,5.67,2.03,7.12,5.56,1.27,11.21,1.6,5.54
8007,6.82,2.88,2.82,7.03,9.37,1.47,1.06,8.55
8008,3.76,2.93,5.17,6.76,6.43,9.46,0.31,5.18
8009,0.89,5.17,6.12,6.43,5.74,9.33,3.16,3.16
8010,8.11,7.03,2.65,2.86,6.27,4.16,3.01,5.91
8011,9.79,0.55,7.1,3.52,5.03,4.6,6.97,2.44
8012,7.69,6.6,1.71,9.4,1.38,7.64,1.43,4.15
8013,9.81,7.85,5.73,3.02,6.23,2.7,1.59,3.07
8014,4.08,9.51,5.82,6.28,4.59,1.22,6.11,2.39
8015,9.59,0.94,8.12,6.28,0.97,1.86,10.58,1.66
8016,4.27,4.54,4.35,10.62,6.04,0.7,4.75,4.73
8017,3.14,9.28,8.74,4.89,2.74,6.99,2.84,1.38
8018,9.51,2.12,3.91,4.09,5.77,6.71,5.09,2.8
8019,3.07,8.96,9.21,0.91,4.04,2.39,4.39,7.03
8020,2.21,1.71,4.95,6.23,2.08,4.79,7.97,10.06
8021,4.11,9.88,7.87,2.74,1.64,4.03,3.55,6.18
8022,6.56,3.71,6.77,5.64,6.53,2.93,4.33,3.53
8023,9.84,8.16,7.12,4.79,4.46,2.17,2.96,0.5
8024,6.76,7.11,7.36,5.97,4.65,2.68,2.42,3.05
8025,9.08,5.39,3.07,2.67,8.25,5.1,4.37,2.07
8026,1.25,5.38,7.1,1.61,3.16,8.44,6.44,6.62
8027,9.75,3.36,8.52,2.93,3.6,3.06,3.61,5.17
8028,1.48,2.21,2.05,11.59,10.15,7.3,1.24,3.98
8029,7.6,4.62,1.43,3.98,8.73,5.38,7.7,0.56
8030,4.04,1.8,6.98,10.11,2.14,0.5,5.97,8.46
8031,2.99,4.91,4.02,9.29,8.38,5.77,0.45,4.19
8032,2.31,7.01,0.94,6.93,0.65,7.93,9.99,4.24
8033,2.85,7.77,8.98,7.95,5.6,4.0,1.34,1.51
8034,3.39,6.04,8.18,8.13,0.95,4.22,0.51,8.58
8035,5.35,6.22,3.23,3.12,1.89,10.15,1.97,8.07
8036,4.31,3.41,3.48,2.16,2.36,5.18,7.58,11.52
8037,2.49,5.26,0.62,1.33,12.27,11.58,4.24,2.21
8038,9.22,6.28,6.29,7.18,2.05,1.53,6.28,1.17
8039,3.32,2.14,7.12,4.24,7.85,9.25,4.14,1.94
8040,4.17,2.91,9.19,2.08,9.52,4.01,0.94,7.18
8041,4.93,6.1,9.33,7.69,2.52,6.12,0.5,2.81
8042,2.24,7.6,6.48,7.22,3.03,7.9,1.55,3.98
8043,1.9,10.38,1.33,2.73,9.94,6.36,2.1,5.26
8044,8.23,3.78,3.11,5.17,3.61,3.12,1.57,11.41
8045,7.45,5.15,7.45,4.52,2.7,0.8,5.04,6.89
8046,2.84,10.16,5.76,1.2,4.88,1.63,12.02,1.51
